ini lat (deg),ini lon (deg),ini alt (m),ini vx_body (m/s),ini vy_body (m/s),ini vz_body (m/s),ini yaw (deg),ini pitch (deg),ini roll (deg)
1,4.7337704,0.00010963134,0.0056917103,0,0,0,0.05,1
1,4.8287629,0.00012076018,0.0058413092,0,0,0,0.05,1
1,4.9239275,0.00013032446,0.0059915588,0,0,0,0.05,1
1,5.0192642,0.0001383242,0.0061424589,0,0,0,0.05,1
1,5.1147729,0.00014475939,0.0062940097,0,0,0,0.05,1
1,5.2104538,0.00014963004,0.0064462112,0,0,0,0.05,1
1,5.3063067,0.00015293614,0.0065990632,0,0,0,0.05,1
1,5.4023317,0.00015467769,0.0067525659,0,0,0,0.05,1
1,5.4985288,0.00015485469,0.0069067192,0,0,0,0.05,1
1,5.5948979,0.00015346715,0.0070615232,0,0,0,0.05,1
1,5.6914391,0.00015051507,0.0072169778,0,0,0,0.05,1
1,5.7881525,0.00014599843,0.007373083,0,0,0,0.05,1
1,5.8850378,0.00013991725,0.0075298389,0,0,0,0.05,1
1,5.9820953,0.00013227152,0.0076872453,0,0,0,0.05,1
1,6.0793249,0.00012306125,0.0078453025,0,0,0,0.05,1
1,6.1767265,0.00011228643,0.0080040102,0,0,0,0.05,1
1,6.2743002,9.9947061e-05,0.0081633686,0,0,0,0.05,1
1,6.372046,8.6043147e-05,0.0083233776,0,0,0,0.05,1
1,6.4699639,7.0574687e-05,0.0084840373,0,0,0,0.05,1
1,6.5680538,5.354168e-05,0.0086453475,0,0,0,0.05,1
1,6.6663158,3.4944126e-05,0.0088073085,0,0,0,0.05,1
1,6.7647499,1.4782026e-05,0.00896992,0,0,0,0.05,1
1,6.8633561,-6.944621e-06,0.0091331822,0,0,0,0.05,1
1,6.9621344,-3.0235814e-05,0.009297095,0,0,0,0.05,1
1,7.0610847,-5.5091555e-05,0.0094616584,0,0,0,0.05,1
1,7.1602072,-8.1511841e-05,0.0096268725,0,0,0,0.05,1
1,7.2595017,-0.00010949667,0.0097927372,0,0,0,0.05,1
1,7.3589682,-0.00013904605,0.0099592525,0,0,0,0.05,1
1,5.9740707,0.00011648861,0.0085343456,0,0,0,0.05,1
1,5.9447574,0.00010425065,0.00852952,0,0,0,0.05,1
1,5.9155615,9.2452193e-05,0.0085252074,0,0,0,0.05,1
1,5.8864832,8.1093231e-05,0.0085214078,0,0,0,0.05,1
1,5.8575225,7.0173766e-05,0.0085181213,0,0,0,0.05,1
1,5.8286792,5.9693799e-05,0.0085153478,0,0,0,0.05,1
1,5.7999536,4.965333e-05,0.0085130874,0,0,0,0.05,1
1,5.7713455,4.0052358e-05,0.0085113399,0,0,0,0.05,1
1,5.7428549,3.0890884e-05,0.0085101055,0,0,0,0.05,1
1,5.7144819,2.2168907e-05,0.0085093841,0,0,0,0.05,1
1,5.6862264,1.3886428e-05,0.0085091758,0,0,0,0.05,1
1,5.6580885,6.0434462e-06,0.0085094804,0,0,0,0.05,1
1,5.6300681,-1.3600378e-06,0.0085102981,0,0,0,0.05,1
1,5.6021653,-8.3240243e-06,0.0085116288,0,0,0,0.05,1
1,5.57438,-1.4848513e-05,0.0085134726,0,0,0,0.05,1
1,5.5467123,-2.0933505e-05,0.0085158293,0,0,0,0.05,1
1,5.5191621,-2.6578998e-05,0.0085186991,0,0,0,0.05,1
1,5.4917294,-3.1784995e-05,0.008522082,0,0,0,0.05,1
1,5.4644143,-3.6551493e-05,0.0085259778,0,0,0,0.05,1
1,5.4372168,-4.0878494e-05,0.0085303867,0,0,0,0.05,1
1,5.4101368,-4.4765998e-05,0.0085353086,0,0,0,0.05,1
1,5.3831743,-4.8214004e-05,0.0085407436,0,0,0,0.05,1
1,5.3563294,-5.1222512e-05,0.0085466915,0,0,0,0.05,1
1,5.3296021,-5.3791523e-05,0.0085531525,0,0,0,0.05,1
1,5.3029922,-5.5921037e-05,0.0085601265,0,0,0,0.05,1
1,5.2765,-5.7611052e-05,0.0085676136,0,0,0,0.05,1
1,5.2501253,-5.886157e-05,0.0085756136,0,0,0,0.05,1
1,5.2238681,-5.9672591e-05,0.0085841267,0,0,0,0.05,1
1,5.1977285,-6.0044114e-05,0.0085931528,0,0,0,0.05,1
1,5.1717064,-5.997614e-05,0.008602692,0,0,0,0.05,1
1,5.1458018,-5.9468668e-05,0.0086127442,0,0,0,0.05,1
1,5.1200149,-5.8521698e-05,0.0086233094,0,0,0,0.05,1
1,5.0943454,-5.7135231e-05,0.0086343876,0,0,0,0.05,1
1,5.0687935,-5.5309266e-05,0.0086459789,0,0,0,0.05,1
1,5.0433592,-5.3043804e-05,0.0086580832,0,0,0,0.05,1
1,5.0180424,-5.0338844e-05,0.0086707005,0,0,0,0.05,1
1,4.9928431,-4.7194387e-05,0.0086838308,0,0,0,0.05,1
1,4.9677614,-4.3610432e-05,0.0086974742,0,0,0,0.05,1
1,4.9427973,-3.9586979e-05,0.0087116306,0,0,0,0.05,1
1,4.9179507,-3.5124029e-05,0.0087263,0,0,0,0.05,1
1,4.8932216,-3.0221581e-05,0.0087414824,0,0,0,0.05,1
1,4.8686101,-2.4879636e-05,0.0087571779,0,0,0,0.05,1
1,4.8441161,-1.9098194e-05,0.0087733864,0,0,0,0.05,1
1,4.8197397,-1.2877253e-05,0.0087901079,0,0,0,0.05,1
1,4.7954808,-6.2168154e-06,0.0088073425,0,0,0,0.05,1
1,4.7713395,8.8312006e-07,0.0088250901,0,0,0,0.05,1
1,4.7473157,8.4225531e-06,0.0088433507,0,0,0,0.05,1
1,6.249941,0.0001048396,0.012499517,0,0,0,0.05,1
1,6.1963571,8.274735e-05,0.012462541,0,0,0,0.05,1
1,6.1428401,6.1492891e-05,0.012425405,0,0,0,0.05,1
1,6.08939,4.107622e-05,0.012388107,0,0,0,0.05,1
1,6.0360067,2.1497339e-05,0.012350648,0,0,0,0.05,1
1,5.9826903,2.7562464e-06,0.012313029,0,0,0,0.05,1
1,5.9294408,-1.5147057e-05,0.012275249,0,0,0,0.05,1
1,5.8762581,-3.2212571e-05,0.012237308,0,0,0,0.05,1
1,5.8231424,-4.8440297e-05,0.012199206,0,0,0,0.05,1
1,5.7700934,-6.3830233e-05,0.012160943,0,0,0,0.05,1
1,5.7171114,-7.8382381e-05,0.01212252,0,0,0,0.05,1
1,5.6641962,-9.2096739e-05,0.012083936,0,0,0,0.05,1
1,5.6113479,-0.00010497331,0.01204519,0,0,0,0.05,1
1,5.5585665,-0.00011701209,0.012006284,0,0,0,0.05,1
1,5.5058519,-0.00012821308,0.011967218,0,0,0,0.05,1
1,5.4532042,-0.00013857628,0.01192799,0,0,0,0.05,1
1,5.4006234,-0.0001481017,0.011888602,0,0,0,0.05,1
1,5.3481095,-0.00015678932,0.011849052,0,0,0,0.05,1
1,5.2956624,-0.00016463916,0.011809342,0,0,0,0.05,1
1,5.2432822,-0.0001716512,0.011769471,0,0,0,0.05,1
1,5.1909688,-0.00017782546,0.011729439,0,0,0,0.05,1
1,5.1387224,-0.00018316193,0.011689247,0,0,0,0.05,1
1,5.0865428,-0.00018766061,0.011648893,0,0,0,0.05,1
1,5.0344301,-0.0001913215,0.011608379,0,0,0,0.05,1
1,4.9823842,-0.0001941446,0.011567704,0,0,0,0.05,1
1,4.9304052,-0.00019612991,0.011526868,0,0,0,0.05,1
1,4.8784931,-0.00019727743,0.011485871,0,0,0,0.05,1
1,4.8266479,-0.00019758717,0.011444713,0,0,0,0.05,1
1,4.7748695,-0.00019705911,0.011403395,0,0,0,0.05,1
1,4.723158,-0.00019569327,0.011361916,0,0,0,0.05,1
1,4.6715133,-0.00019348964,0.011320275,0,0,0,0.05,1
1,4.6199356,-0.00019044822,0.011278474,0,0,0,0.05,1
1,4.5684247,-0.00018656901,0.011236513,0,0,0,0.05,1
1,4.5169807,-0.00018185201,0.01119439,0,0,0,0.05,1
1,4.4656035,-0.00017629722,0.011152107,0,0,0,0.05,1
1,4.4142932,-0.00016990464,0.011109662,0,0,0,0.05,1
1,4.3630498,-0.00016267427,0.011067057,0,0,0,0.05,1
1,4.3118733,-0.00015460612,0.011024291,0,0,0,0.05,1
1,4.2607636,-0.00014570017,0.010981364,0,0,0,0.05,1
1,4.2097208,-0.00013595644,0.010938277,0,0,0,0.05,1
1,6.9007951,7.065631e-05,0.019239659,0,0,0,0.05,1
1,6.7737789,3.5496662e-05,0.019023688,0,0,0,0.05,1
1,6.6468236,2.0074311e-06,0.018803005,0,0,0,0.05,1
1,6.5199291,-2.9811383e-05,0.018577609,0,0,0,0.05,1
1,6.3930956,-5.995978e-05,0.018347501,0,0,0,0.05,1
1,6.266323,-8.8437761e-05,0.01811268,0,0,0,0.05,1
1,6.1396113,-0.00011524532,0.017873147,0,0,0,0.05,1
1,6.0129605,-0.00014038247,0.017628901,0,0,0,0.05,1
1,5.8863705,-0.0001638492,0.017379943,0,0,0,0.05,1
1,5.7598415,-0.00018564551,0.017126272,0,0,0,0.05,1
1,5.6333734,-0.00020577141,0.016867889,0,0,0,0.05,1
1,5.5069662,-0.00022422689,0.016604793,0,0,0,0.05,1
1,5.3806199,-0.00024101195,0.016336984,0,0,0,0.05,1
1,5.2543345,-0.00025612659,0.016064463,0,0,0,0.05,1
1,5.1281099,-0.00026957082,0.01578723,0,0,0,0.05,1
1,5.0019463,-0.00028134463,0.015505284,0,0,0,0.05,1
1,4.8758436,-0.00029144803,0.015218626,0,0,0,0.05,1
1,4.7498018,-0.000299881,0.014927255,0,0,0,0.05,1
1,4.6238209,-0.00030664356,0.014631171,0,0,0,0.05,1
1,4.4979009,-0.00031173571,0.014330376,0,0,0,0.05,1
1,4.3720418,-0.00031515743,0.014024867,0,0,0,0.05,1
1,4.2462436,-0.00031690874,0.013714646,0,0,0,0.05,1
1,4.1205063,-0.00031698964,0.013399713,0,0,0,0.05,1
1,3.9948299,-0.00031540011,0.013080067,0,0,0,0.05,1
1,3.8692144,-0.00031214017,0.012755708,0,0,0,0.05,1
1,3.7436598,-0.00030720981,0.012426637,0,0,0,0.05,1
1,3.6181661,-0.00030060904,0.012092854,0,0,0,0.05,1
1,3.4927333,-0.00029233785,0.011754358,0,0,0,0.05,1
1,3.3673614,-0.00028239624,0.011411149,0,0,0,0.05,1
1,3.2420504,-0.00027078421,0.011063228,0,0,0,0.05,1
1,3.1168003,-0.00025750177,0.010710594,0,0,0,0.05,1
1,2.9916111,-0.00024254891,0.010353248,0,0,0,0.05,1
1,2.8664828,-0.00022592563,0.0099911896,0,0,0,0.05,1
1,2.7414154,-0.00020763194,0.0096244184,0,0,0,0.05,1
1,2.6164089,-0.00018766783,0.0092529348,0,0,0,0.05,1
1,2.4914633,-0.0001660333,0.0088767386,0,0,0,0.05,1
1,2.3665786,-0.00014272835,0.0084958299,0,0,0,0.05,1
1,2.2417549,-0.00011775299,0.0081102088,0,0,0,0.05,1
1,2.116992,-9.1107215e-05,0.0077198751,0,0,0,0.05,1
1,1.99229,-6.279102e-05,0.0073248288,0,0,0,0.05,1
1,1.8676489,-3.2804408e-05,0.0069250701,0,0,0,0.05,1
1,5.1777286,0.00013371739,0.020004925,0,0,0,0.05,1
1,5.1386075,0.00011174046,0.020043585,0,0,0,0.05,1
1,5.0995034,9.0127971e-05,0.020079612,0,0,0,0.05,1
1,5.0604164,6.8879917e-05,0.020113007,0,0,0,0.05,1
1,5.0213463,4.79963e-05,0.020143769,0,0,0,0.05,1
1,4.9822933,2.7477121e-05,0.020171898,0,0,0,0.05,1
1,4.9432573,7.3223783e-06,0.020197395,0,0,0,0.05,1
1,4.9042384,-1.2467927e-05,0.020220258,0,0,0,0.05,1
1,4.8652365,-3.1893795e-05,0.020240489,0,0,0,0.05,1
1,4.8262515,-5.0955225e-05,0.020258088,0,0,0,0.05,1
1,4.7872837,-6.9652219e-05,0.020273054,0,0,0,0.05,1
1,4.7483328,-8.7984775e-05,0.020285387,0,0,0,0.05,1
1,4.709399,-0.00010595289,0.020295087,0,0,0,0.05,1
1,4.6704822,-0.00012355658,0.020302154,0,0,0,0.05,1
1,4.6315824,-0.00014079582,0.020306589,0,0,0,0.05,1
1,4.5926997,-0.00015767063,0.020308392,0,0,0,0.05,1
1,4.5538339,-0.000174181,0.020307561,0,0,0,0.05,1
1,4.5149853,-0.00019032693,0.020304098,0,0,0,0.05,1
1,4.4761536,-0.00020610843,0.020298002,0,0,0,0.05,1
1,4.4373389,-0.00022152549,0.020289273,0,0,0,0.05,1
1,4.3985413,-0.00023657811,0.020277912,0,0,0,0.05,1
1,4.3597607,-0.00025126629,0.020263918,0,0,0,0.05,1
1,4.3209972,-0.00026559004,0.020247291,0,0,0,0.05,1
1,4.2822506,-0.00027954935,0.020228031,0,0,0,0.05,1
1,4.2435211,-0.00029314422,0.020206139,0,0,0,0.05,1
1,4.2048086,-0.00030637465,0.020181614,0,0,0,0.05,1
1,4.1661132,-0.00031924065,0.020154457,0,0,0,0.05,1
1,4.1274347,-0.00033174221,0.020124666,0,0,0,0.05,1
1,4.0887733,-0.00034387934,0.020092243,0,0,0,0.05,1
1,4.0501289,-0.00035565202,0.020057188,0,0,0,0.05,1
1,4.0115016,-0.00036706027,0.020019499,0,0,0,0.05,1
1,3.9728913,-0.00037810409,0.019979178,0,0,0,0.05,1
1,3.934298,-0.00038878346,0.019936224,0,0,0,0.05,1
1,3.8957217,-0.0003990984,0.019890638,0,0,0,0.05,1
1,3.8571624,-0.0004090489,0.019842418,0,0,0,0.05,1
1,3.8186202,-0.00041863496,0.019791566,0,0,0,0.05,1
1,3.780095,-0.00042785659,0.019738082,0,0,0,0.05,1
1,3.7415868,-0.00043671378,0.019681964,0,0,0,0.05,1
1,3.7030957,-0.00044520653,0.019623214,0,0,0,0.05,1
1,3.6646216,-0.00045333484,0.019561831,0,0,0,0.05,1
1,3.6261645,-0.00046109872,0.019497816,0,0,0,0.05,1
1,3.5877244,-0.00046849816,0.019431168,0,0,0,0.05,1
1,3.5493013,-0.00047553316,0.019361887,0,0,0,0.05,1
1,3.5108953,-0.00048220373,0.019289973,0,0,0,0.05,1
1,3.4725063,-0.00048850986,0.019215427,0,0,0,0.05,1
1,3.4341344,-0.00049445155,0.019138248,0,0,0,0.05,1
1,3.3957794,-0.0005000288,0.019058436,0,0,0,0.05,1
1,3.3574415,-0.00050524162,0.018975991,0,0,0,0.05,1
1,3.3191206,-0.00051009,0.018890914,0,0,0,0.05,1
1,3.2808168,-0.00051457394,0.018803204,0,0,0,0.05,1
1,3.2425299,-0.00051869345,0.018712862,0,0,0,0.05,1
1,3.2042601,-0.00052244851,0.018619887,0,0,0,0.05,1
1,3.1660073,-0.00052583914,0.018524279,0,0,0,0.05,1
1,3.1277716,-0.00052886534,0.018426038,0,0,0,0.05,1
1,3.0895529,-0.00053152709,0.018325164,0,0,0,0.05,1
1,3.0513512,-0.00053382441,0.018221658,0,0,0,0.05,1
1,3.0131665,-0.00053575729,0.018115519,0,0,0,0.05,1
1,2.9749988,-0.00053732574,0.018006748,0,0,0,0.05,1
1,2.9368482,-0.00053852975,0.017895344,0,0,0,0.05,1
1,2.8987146,-0.00053936932,0.017781307,0,0,0,0.05,1
1,2.860598,-0.00053984445,0.017664637,0,0,0,0.05,1
1,2.8224985,-0.00053995515,0.017545335,0,0,0,0.05,1
1,2.784416,-0.0005397014,0.0174234,0,0,0,0.05,1
1,2.7463505,-0.00053908323,0.017298832,0,0,0,0.05,1
1,2.708302,-0.00053810061,0.017171631,0,0,0,0.05,1
1,2.6702705,-0.00053675356,0.017041798,0,0,0,0.05,1
1,2.6322561,-0.00053504207,0.016909332,0,0,0,0.05,1
1,2.5942587,-0.00053296614,0.016774234,0,0,0,0.05,1
1,2.5562784,-0.00053052577,0.016636502,0,0,0,0.05,1
1,2.518315,-0.00052772097,0.016496138,0,0,0,0.05,1
1,2.4803687,-0.00052455173,0.016353142,0,0,0,0.05,1
1,2.4424394,-0.00052101806,0.016207512,0,0,0,0.05,1
1,2.4045272,-0.00051711994,0.01605925,0,0,0,0.05,1
1,2.3666319,-0.00051285739,0.015908355,0,0,0,0.05,1
1,2.3287537,-0.00050823041,0.015754828,0,0,0,0.05,1
1,2.2908925,-0.00050323898,0.015598667,0,0,0,0.05,1
1,2.2530484,-0.00049788312,0.015439874,0,0,0,0.05,1
1,2.2152213,-0.00049216282,0.015278449,0,0,0,0.05,1
1,2.1774112,-0.00048607808,0.01511439,0,0,0,0.05,1
1,2.1396181,-0.00047962891,0.014947699,0,0,0,0.05,1
1,2.101842,-0.0004728153,0.014778375,0,0,0,0.05,1
1,2.064083,-0.00046563725,0.014606419,0,0,0,0.05,1
1,2.026341,-0.00045809476,0.01443183,0,0,0,0.05,1
1,1.988616,-0.00045018784,0.014254608,0,0,0,0.05,1
1,1.9509081,-0.00044191648,0.014074753,0,0,0,0.05,1
1,1.9132172,-0.00043328068,0.013892266,0,0,0,0.05,1
1,1.8755433,-0.00042428045,0.013707146,0,0,0,0.05,1
1,1.8378864,-0.00041491578,0.013519393,0,0,0,0.05,1
1,1.8002465,-0.00040518667,0.013329007,0,0,0,0.05,1
1,1.7626237,-0.00039509312,0.013135989,0,0,0,0.05,1
1,1.7250179,-0.00038463514,0.012940338,0,0,0,0.05,1
1,1.6874292,-0.00037381272,0.012742055,0,0,0,0.05,1
1,1.6498574,-0.00036262586,0.012541138,0,0,0,0.05,1
1,1.6123027,-0.00035107457,0.012337589,0,0,0,0.05,1
1,1.574765,-0.00033915884,0.012131408,0,0,0,0.05,1
1,1.5372444,-0.00032687867,0.011922593,0,0,0,0.05,1
1,1.4997407,-0.00031423406,0.011711146,0,0,0,0.05,1
1,1.4622541,-0.00030122502,0.011497066,0,0,0,0.05,1
1,1.4247845,-0.00028785154,0.011280354,0,0,0,0.05,1
1,1.387332,-0.00027411362,0.011061008,0,0,0,0.05,1
1,1.3498965,-0.00026001126,0.010839031,0,0,0,0.05,1
1,1.312478,-0.00024554447,0.01061442,0,0,0,0.05,1
1,1.2750765,-0.00023071324,0.010387176,0,0,0,0.05,1
1,1.237692,-0.00021551757,0.0101573,0,0,0,0.05,1
1,1.2003246,-0.00019995747,0.0099247916,0,0,0,0.05,1
1,0.045036499,-0.00057012159,-0.0018859005,0,0,0,0.05,1
1,0.044972752,-0.00057268805,-0.0018998361,0,0,0,0.05,1
1,0.044909005,-0.00057525452,-0.0019137687,0,0,0,0.05,1
1,0.044845259,-0.00057782098,-0.0019276982,0,0,0,0.05,1
1,0.044781512,-0.00058038745,-0.0019416248,0,0,0,0.05,1
1,0.044717765,-0.00058295391,-0.0019555484,0,0,0,0.05,1
1,0.044654019,-0.00058552038,-0.0019694689,0,0,0,0.05,1
1,0.044590272,-0.00058808685,-0.0019833864,0,0,0,0.05,1
1,0.044526526,-0.00059065331,-0.0019973009,0,0,0,0.05,1
1,0.044462779,-0.00059321978,-0.0020112124,0,0,0,0.05,1
1,0.044399033,-0.00059578624,-0.0020251208,0,0,0,0.05,1
1,0.044335286,-0.00059835271,-0.0020390263,0,0,0,0.05,1
1,0.04427154,-0.00060091918,-0.0020529287,0,0,0,0.05,1
1,0.044207794,-0.00060348565,-0.0020668281,0,0,0,0.05,1
1,0.044144047,-0.00060605212,-0.0020807245,0,0,0,0.05,1
1,0.044080301,-0.00060861858,-0.0020946179,0,0,0,0.05,1
1,0.044016555,-0.00061118505,-0.0021085083,0,0,0,0.05,1
1,0.043952809,-0.00061375152,-0.0021223956,0,0,0,0.05,1
1,0.043889062,-0.00061631799,-0.0021362799,0,0,0,0.05,1
1,0.043825316,-0.00061888446,-0.0021501613,0,0,0,0.05,1
1,0.04376157,-0.00062145093,-0.0021640395,0,0,0,0.05,1
1,0.043697824,-0.0006240174,-0.0021779148,0,0,0,0.05,1
1,0.043634078,-0.00062658388,-0.0021917871,0,0,0,0.05,1
1,0.043570332,-0.00062915035,-0.0022056563,0,0,0,0.05,1
1,0.043506586,-0.00063171682,-0.0022195226,0,0,0,0.05,1
1,0.043442841,-0.00063428329,-0.0022333858,0,0,0,0.05,1
1,0.043379095,-0.00063684976,-0.002247246,0,0,0,0.05,1
1,0.043315349,-0.00063941624,-0.0022611032,0,0,0,0.05,1
1,0.043251603,-0.00064198271,-0.0022749573,0,0,0,0.05,1
1,0.043187857,-0.00064454918,-0.0022888085,0,0,0,0.05,1
1,0.043124112,-0.00064711566,-0.0023026566,0,0,0,0.05,1
1,0.043060366,-0.00064968213,-0.0023165017,0,0,0,0.05,1
1,0.04299662,-0.00065224861,-0.0023303438,0,0,0,0.05,1
1,0.042932875,-0.00065481508,-0.0023441829,0,0,0,0.05,1
1,0.042869129,-0.00065738156,-0.0023580189,0,0,0,0.05,1
1,0.042805384,-0.00065994803,-0.002371852,0,0,0,0.05,1
1,0.042741638,-0.00066251451,-0.002385682,0,0,0,0.05,1
1,0.042677893,-0.00066508098,-0.002399509,0,0,0,0.05,1
1,0.042614148,-0.00066764746,-0.002413333,0,0,0,0.05,1
1,0.042550402,-0.00067021394,-0.002427154,0,0,0,0.05,1
1,0.042486657,-0.00067278041,-0.002440972,0,0,0,0.05,1
1,0.042422912,-0.00067534689,-0.0024547869,0,0,0,0.05,1
1,0.042359166,-0.00067791337,-0.0024685989,0,0,0,0.05,1
1,0.042295421,-0.00068047985,-0.0024824078,0,0,0,0.05,1
1,0.042231676,-0.00068304633,-0.0024962137,0,0,0,0.05,1
1,0.042167931,-0.00068561281,-0.0025100165,0,0,0,0.05,1
1,0.042104186,-0.00068817928,-0.0025238164,0,0,0,0.05,1
1,0.042040441,-0.00069074576,-0.0025376133,0,0,0,0.05,1
1,0.041976696,-0.00069331224,-0.0025514071,0,0,0,0.05,1
1,0.041912951,-0.00069587872,-0.0025651979,0,0,0,0.05,1
1,0.041849206,-0.00069844521,-0.0025789857,0,0,0,0.05,1
1,0.041785461,-0.00070101169,-0.0025927705,0,0,0,0.05,1
1,0.041721716,-0.00070357817,-0.0026065522,0,0,0,0.05,1
1,0.041657971,-0.00070614465,-0.002620331,0,0,0,0.05,1
1,0.041594227,-0.00070871113,-0.0026341067,0,0,0,0.05,1
1,0.041530482,-0.00071127761,-0.0026478794,0,0,0,0.05,1
1,0.041466737,-0.0007138441,-0.0026616491,0,0,0,0.05,1
1,0.041402993,-0.00071641058,-0.0026754158,0,0,0,0.05,1
1,0.041339248,-0.00071897706,-0.0026891795,0,0,0,0.05,1
1,0.041275503,-0.00072154355,-0.0027029401,0,0,0,0.05,1
1,0.041211759,-0.00072411003,-0.0027166977,0,0,0,0.05,1
1,0.041148014,-0.00072667652,-0.0027304524,0,0,0,0.05,1
1,0.04108427,-0.000729243,-0.0027442039,0,0,0,0.05,1
1,0.041020525,-0.00073180949,-0.0027579525,0,0,0,0.05,1
1,0.040956781,-0.00073437597,-0.0027716981,0,0,0,0.05,1
1,0.040893037,-0.00073694246,-0.0027854406,0,0,0,0.05,1
1,0.040829292,-0.00073950894,-0.0027991802,0,0,0,0.05,1
1,0.040765548,-0.00074207543,-0.0028129167,0,0,0,0.05,1
1,0.040701804,-0.00074464192,-0.0028266502,0,0,0,0.05,1
1,0.04063806,-0.0007472084,-0.0028403807,0,0,0,0.05,1
1,0.040574315,-0.00074977489,-0.0028541081,0,0,0,0.05,1
1,0.040510571,-0.00075234138,-0.0028678326,0,0,0,0.05,1
1,0.040446827,-0.00075490787,-0.002881554,0,0,0,0.05,1
1,0.040383083,-0.00075747436,-0.0028952724,0,0,0,0.05,1
1,0.040319339,-0.00076004084,-0.0029089878,0,0,0,0.05,1
1,0.040255595,-0.00076260733,-0.0029227002,0,0,0,0.05,1
1,0.040191851,-0.00076517382,-0.0029364095,0,0,0,0.05,1
1,0.040128107,-0.00076774031,-0.0029501159,0,0,0,0.05,1
1,0.040064363,-0.0007703068,-0.0029638192,0,0,0,0.05,1
1,0.04000062,-0.00077287329,-0.0029775195,0,0,0,0.05,1
1,0.039936876,-0.00077543979,-0.0029912168,0,0,0,0.05,1
1,0.039873132,-0.00077800628,-0.0030049111,0,0,0,0.05,1
1,0.039809388,-0.00078057277,-0.0030186024,0,0,0,0.05,1
1,0.039745645,-0.00078313926,-0.0030322906,0,0,0,0.05,1
1,0.039681901,-0.00078570575,-0.0030459758,0,0,0,0.05,1
1,0.039618157,-0.00078827225,-0.0030596581,0,0,0,0.05,1
1,0.039554414,-0.00079083874,-0.0030733373,0,0,0,0.05,1
1,0.03949067,-0.00079340523,-0.0030870134,0,0,0,0.05,1
1,0.039426927,-0.00079597173,-0.0031006866,0,0,0,0.05,1
1,0.039363183,-0.00079853822,-0.0031143567,0,0,0,0.05,1
1,0.03929944,-0.00080110471,-0.0031280239,0,0,0,0.05,1
1,0.039235697,-0.00080367121,-0.003141688,0,0,0,0.05,1
1,0.039171953,-0.0008062377,-0.0031553491,0,0,0,0.05,1
1,0.03910821,-0.0008088042,-0.0031690072,0,0,0,0.05,1
1,0.039044467,-0.0008113707,-0.0031826622,0,0,0,0.05,1
1,0.038980724,-0.00081393719,-0.0031963143,0,0,0,0.05,1
1,0.03891698,-0.00081650369,-0.0032099633,0,0,0,0.05,1
1,0.038853237,-0.00081907019,-0.0032236093,0,0,0,0.05,1
1,0.038789494,-0.00082163668,-0.0032372523,0,0,0,0.05,1
1,0.038725751,-0.00082420318,-0.0032508923,0,0,0,0.05,1
1,0.038662008,-0.00082676968,-0.0032645292,0,0,0,0.05,1
1,0.038598265,-0.00082933618,-0.0032781632,0,0,0,0.05,1
1,0.038534522,-0.00083190267,-0.0032917941,0,0,0,0.05,1
1,0.038470779,-0.00083446917,-0.003305422,0,0,0,0.05,1
1,0.038407036,-0.00083703567,-0.0033190469,0,0,0,0.05,1
1,0.038343293,-0.00083960217,-0.0033326688,0,0,0,0.05,1
1,0.038279551,-0.00084216867,-0.0033462877,0,0,0,0.05,1
1,0.038215808,-0.00084473517,-0.0033599035,0,0,0,0.05,1
1,0.038152065,-0.00084730167,-0.0033735163,0,0,0,0.05,1
1,0.038088322,-0.00084986817,-0.0033871262,0,0,0,0.05,1
1,0.03802458,-0.00085243468,-0.003400733,0,0,0,0.05,1
1,0.037960837,-0.00085500118,-0.0034143367,0,0,0,0.05,1
1,0.037897095,-0.00085756768,-0.0034279375,0,0,0,0.05,1
1,0.037833352,-0.00086013418,-0.0034415352,0,0,0,0.05,1
1,0.03776961,-0.00086270068,-0.00345513,0,0,0,0.05,1
1,0.037705867,-0.00086526719,-0.0034687217,0,0,0,0.05,1
1,0.037642125,-0.00086783369,-0.0034823104,0,0,0,0.05,1
1,0.037578382,-0.00087040019,-0.0034958961,0,0,0,0.05,1
1,0.03751464,-0.0008729667,-0.0035094787,0,0,0,0.05,1
1,0.037450898,-0.0008755332,-0.0035230584,0,0,0,0.05,1
1,0.037387155,-0.00087809971,-0.003536635,0,0,0,0.05,1
1,0.037323413,-0.00088066621,-0.0035502086,0,0,0,0.05,1
1,0.037259671,-0.00088323272,-0.0035637792,0,0,0,0.05,1
1,0.037195929,-0.00088579922,-0.0035773468,0,0,0,0.05,1
1,0.037132187,-0.00088836573,-0.0035909114,0,0,0,0.05,1
1,0.037068444,-0.00089093224,-0.0036044729,0,0,0,0.05,1
1,0.037004702,-0.00089349874,-0.0036180314,0,0,0,0.05,1
1,0.03694096,-0.00089606525,-0.0036315869,0,0,0,0.05,1
1,0.036877218,-0.00089863176,-0.0036451394,0,0,0,0.05,1
1,0.036813477,-0.00090119827,-0.0036586889,0,0,0,0.05,1
1,0.036749735,-0.00090376477,-0.0036722354,0,0,0,0.05,1
1,0.036685993,-0.00090633128,-0.0036857788,0,0,0,0.05,1
1,0.036622251,-0.00090889779,-0.0036993193,0,0,0,0.05,1
1,0.036558509,-0.0009114643,-0.0037128567,0,0,0,0.05,1
1,0.036494767,-0.00091403081,-0.0037263911,0,0,0,0.05,1
1,0.036431026,-0.00091659732,-0.0037399224,0,0,0,0.05,1
