ini lat (deg),ini lon (deg),ini alt (m),ini vx_body (m/s),ini vy_body (m/s),ini vz_body (m/s),ini yaw (deg),ini pitch (deg),ini roll (deg)
1,1.9631811,0.030811322,0.016420081,0,0,0,0.05,1
1,2.0106627,0.030902383,0.016373302,0,0,0,0.05,1
1,0.33691671,0.03302554,0.025417484,0,0,0,0.05,1
1,0.49750852,0.032984122,0.024743452,0,0,0,0.05,1
1,0.65812931,0.032949837,0.024084395,0,0,0,0.05,1
1,0.81877909,0.032922685,0.023440315,0,0,0,0.05,1
1,0.97945786,0.032902665,0.02281121,0,0,0,0.05,1
1,1.1401656,0.032889779,0.022197082,0,0,0,0.05,1
1,1.3009024,0.032884026,0.02159793,0,0,0,0.05,1
1,1.4616681,0.032885405,0.021013755,0,0,0,0.05,1
1,1.6224628,0.032893918,0.020444555,0,0,0,0.05,1
1,1.7832865,0.032909563,0.019890332,0,0,0,0.05,1
1,1.9441392,0.032932342,0.019351085,0,0,0,0.05,1
1,2.1050209,0.032962253,0.018826813,0,0,0,0.05,1
1,2.2659316,0.032999297,0.018317519,0,0,0,0.05,1
1,2.4268713,0.033043475,0.0178232,0,0,0,0.05,1
1,2.5878399,0.033094785,0.017343857,0,0,0,0.05,1
1,2.7488376,0.033153228,0.016879491,0,0,0,0.05,1
1,2.9098642,0.033218804,0.016430101,0,0,0,0.05,1
1,3.0709199,0.033291513,0.015995687,0,0,0,0.05,1
1,3.2320045,0.033371355,0.015576249,0,0,0,0.05,1
1,3.3931181,0.03345833,0.015171787,0,0,0,0.05,1
1,3.5542607,0.033552438,0.014782302,0,0,0,0.05,1
1,3.7154323,0.033653679,0.014407792,0,0,0,0.05,1
1,3.8766328,0.033762053,0.014048259,0,0,0,0.05,1
1,4.0378624,0.03387756,0.013703702,0,0,0,0.05,1
1,4.1991209,0.0340002,0.013374121,0,0,0,0.05,1
1,4.3604085,0.034129972,0.013059516,0,0,0,0.05,1
1,4.521725,0.034266878,0.012759888,0,0,0,0.05,1
1,4.6830705,0.034410917,0.012475235,0,0,0,0.05,1
1,4.844445,0.034562088,0.012205559,0,0,0,0.05,1
1,5.0058485,0.034720393,0.011950859,0,0,0,0.05,1
1,5.167281,0.03488583,0.011711135,0,0,0,0.05,1
1,5.3287425,0.035058401,0.011486388,0,0,0,0.05,1
1,5.4902329,0.035238104,0.011276616,0,0,0,0.05,1
1,5.6517524,0.035424941,0.011081821,0,0,0,0.05,1
1,5.8133008,0.03561891,0.010902002,0,0,0,0.05,1
1,5.9748783,0.035820012,0.010737159,0,0,0,0.05,1
1,6.1364847,0.036028247,0.010587292,0,0,0,0.05,1
1,6.2981201,0.036243616,0.010452401,0,0,0,0.05,1
1,6.4597845,0.036466117,0.010332487,0,0,0,0.05,1
1,6.6214779,0.036695751,0.010227548,0,0,0,0.05,1
1,6.7832002,0.036932518,0.010137586,0,0,0,0.05,1
1,6.9449516,0.037176418,0.0100626,0,0,0,0.05,1
1,7.106732,0.037427451,0.01000259,0,0,0,0.05,1
1,7.2685413,0.037685617,0.0099575566,0,0,0,0.05,1
1,7.4303796,0.037950916,0.0099274991,0,0,0,0.05,1
1,7.5922469,0.038223347,0.0099124178,0,0,0,0.05,1
1,3.2282691,-0.25130577,-0.28121355,0,0,0,0.05,1
1,3.3134893,-0.19144422,-0.21854078,0,0,0,0.05,1
1,3.3988618,-0.13443057,-0.15878813,0,0,0,0.05,1
1,3.4843865,-0.080264801,-0.10195562,0,0,0,0.05,1
1,3.5700634,-0.028946926,-0.04804323,0,0,0,0.05,1
1,3.6558926,0.019523058,0.0029490252,0,0,0,0.05,1
1,3.741874,0.065145151,0.051021151,0,0,0,0.05,1
1,3.8280077,0.10791935,0.096173146,0,0,0,0.05,1
1,3.9142936,0.14784566,0.13840501,0,0,0,0.05,1
1,4.0007318,0.18492408,0.17771675,0,0,0,0.05,1
1,4.0873222,0.21915461,0.21410835,0,0,0,0.05,1
1,4.1740648,0.25053724,0.24757983,0,0,0,0.05,1
1,4.2609597,0.27907199,0.27813117,0,0,0,0.05,1
1,4.3480068,0.30475884,0.30576239,0,0,0,0.05,1
1,4.4352062,0.32759781,0.33047347,0,0,0,0.05,1
1,4.5225579,0.34758888,0.35226443,0,0,0,0.05,1
1,4.6100617,0.36473206,0.37113526,0,0,0,0.05,1
1,4.6977179,0.37902735,0.38708595,0,0,0,0.05,1
1,4.7855262,0.39047475,0.40011652,0,0,0,0.05,1
1,4.8734868,0.39907425,0.41022695,0,0,0,0.05,1
1,4.9615997,0.40482587,0.41741726,0,0,0,0.05,1
1,5.0498648,0.40772959,0.42168743,0,0,0,0.05,1
1,5.1382821,0.40778542,0.42303748,0,0,0,0.05,1
1,5.2268517,0.40499337,0.42146739,0,0,0,0.05,1
1,5.3155735,0.39935342,0.41697718,0,0,0,0.05,1
1,5.4044476,0.39086557,0.40956683,0,0,0,0.05,1
1,5.4934739,0.37952984,0.39923636,0,0,0,0.05,1
1,5.5826525,0.36534622,0.38598575,0,0,0,0.05,1
1,5.6719833,0.34831471,0.36981502,0,0,0,0.05,1
1,5.7614664,0.3284353,0.35072415,0,0,0,0.05,1
1,5.8511017,0.305708,0.32871316,0,0,0,0.05,1
1,5.9408892,0.28013281,0.30378203,0,0,0,0.05,1
1,6.030829,0.25170973,0.27593078,0,0,0,0.05,1
1,6.120921,0.22043876,0.24515939,0,0,0,0.05,1
1,6.2111653,0.1863199,0.21146788,0,0,0,0.05,1
1,6.3015618,0.14935315,0.17485623,0,0,0,0.05,1
1,6.3921106,0.1095385,0.13532446,0,0,0,0.05,1
1,6.4828116,0.066875969,0.092872553,0,0,0,0.05,1
1,6.5736649,0.021365542,0.047500518,0,0,0,0.05,1
1,6.6646704,-0.026992776,-0.00079164767,0,0,0,0.05,1
1,6.7558281,-0.078198986,-0.052003943,0,0,0,0.05,1
1,6.8471381,-0.13225309,-0.10613637,0,0,0,0.05,1
1,6.9386003,-0.18915508,-0.16318892,0,0,0,0.05,1
1,7.0302148,-0.24890496,-0.22316161,0,0,0,0.05,1
1,5.7463959,-0.0058768858,0.014177623,0,0,0,0.05,1
1,5.7193351,-0.0058925294,0.01410856,0,0,0,0.05,1
1,5.6923784,-0.0059071977,0.014040755,0,0,0,0.05,1
1,5.6655257,-0.0059208909,0.013974209,0,0,0,0.05,1
1,5.638777,-0.0059336089,0.01390892,0,0,0,0.05,1
1,5.6121322,-0.0059453518,0.01384489,0,0,0,0.05,1
1,5.5855915,-0.0059561194,0.013782118,0,0,0,0.05,1
1,5.5591548,-0.0059659119,0.013720604,0,0,0,0.05,1
1,5.532822,-0.0059747293,0.013660349,0,0,0,0.05,1
1,5.5065933,-0.0059825714,0.013601351,0,0,0,0.05,1
1,5.4804685,-0.0059894384,0.013543612,0,0,0,0.05,1
1,5.4544478,-0.0059953302,0.013487131,0,0,0,0.05,1
1,5.4285311,-0.0060002468,0.013431908,0,0,0,0.05,1
1,5.4027183,-0.0060041882,0.013377943,0,0,0,0.05,1
1,5.3770096,-0.0060071545,0.013325237,0,0,0,0.05,1
1,5.3514048,-0.0060091456,0.013273788,0,0,0,0.05,1
1,5.3259041,-0.0060101615,0.013223598,0,0,0,0.05,1
1,5.3005073,-0.0060102022,0.013174666,0,0,0,0.05,1
1,5.2752145,-0.0060092678,0.013126992,0,0,0,0.05,1
1,5.2500258,-0.0060073582,0.013080576,0,0,0,0.05,1
1,5.224941,-0.0060044734,0.013035419,0,0,0,0.05,1
1,5.1999603,-0.0060006135,0.012991519,0,0,0,0.05,1
1,5.1750835,-0.0059957783,0.012948878,0,0,0,0.05,1
1,5.1503107,-0.005989968,0.012907495,0,0,0,0.05,1
1,5.125642,-0.0059831826,0.01286737,0,0,0,0.05,1
1,5.1010772,-0.0059754219,0.012828504,0,0,0,0.05,1
1,5.0766164,-0.0059666861,0.012790895,0,0,0,0.05,1
1,5.0522596,-0.0059569751,0.012754545,0,0,0,0.05,1
1,5.0280069,-0.0059462889,0.012719453,0,0,0,0.05,1
1,5.0038581,-0.0059346275,0.012685619,0,0,0,0.05,1
1,4.9798133,-0.005921991,0.012653043,0,0,0,0.05,1
1,4.9558725,-0.0059083793,0.012621725,0,0,0,0.05,1
1,4.9320357,-0.0058937924,0.012591666,0,0,0,0.05,1
1,4.9083029,-0.0058782304,0.012562865,0,0,0,0.05,1
1,4.8846742,-0.0058616931,0.012535321,0,0,0,0.05,1
1,4.8611494,-0.0058441807,0.012509037,0,0,0,0.05,1
1,4.8377286,-0.0058256932,0.01248401,0,0,0,0.05,1
1,4.8144118,-0.0058062304,0.012460241,0,0,0,0.05,1
1,4.791199,-0.0057857925,0.012437731,0,0,0,0.05,1
1,4.7680902,-0.0057643794,0.012416479,0,0,0,0.05,1
1,4.7450854,-0.0057419911,0.012396484,0,0,0,0.05,1
1,4.7221846,-0.0057186276,0.012377749,0,0,0,0.05,1
1,4.6993878,-0.005694289,0.012360271,0,0,0,0.05,1
1,4.676695,-0.0056689752,0.012344051,0,0,0,0.05,1
1,4.6541062,-0.0056426862,0.01232909,0,0,0,0.05,1
1,4.6316214,-0.0056154221,0.012315387,0,0,0,0.05,1
1,4.6092405,-0.0055871828,0.012302942,0,0,0,0.05,1
1,4.5869637,-0.0055579683,0.012291755,0,0,0,0.05,1
1,4.5647909,-0.0055277786,0.012281826,0,0,0,0.05,1
1,6.0184777,-0.0052763652,0.020403362,0,0,0,0.05,1
1,5.9690713,-0.0053125021,0.020242067,0,0,0,0.05,1
1,5.9197242,-0.0053468803,0.02008113,0,0,0,0.05,1
1,5.8704362,-0.0053794997,0.01992055,0,0,0,0.05,1
1,5.8212074,-0.0054103603,0.019760329,0,0,0,0.05,1
1,5.7720377,-0.0054394622,0.019600465,0,0,0,0.05,1
1,5.7229272,-0.0054668053,0.019440958,0,0,0,0.05,1
1,5.6738758,-0.0054923897,0.019281809,0,0,0,0.05,1
1,5.6248837,-0.0055162153,0.019123018,0,0,0,0.05,1
1,5.5759506,-0.0055382821,0.018964585,0,0,0,0.05,1
1,5.5270768,-0.0055585902,0.018806509,0,0,0,0.05,1
1,5.4782621,-0.0055771395,0.01864879,0,0,0,0.05,1
1,5.4295066,-0.0055939301,0.01849143,0,0,0,0.05,1
1,5.3808102,-0.0056089619,0.018334427,0,0,0,0.05,1
1,5.332173,-0.0056222349,0.018177782,0,0,0,0.05,1
1,5.2835949,-0.0056337492,0.018021494,0,0,0,0.05,1
1,5.2350761,-0.0056435048,0.017865564,0,0,0,0.05,1
1,5.1866163,-0.0056515015,0.017709992,0,0,0,0.05,1
1,5.1382158,-0.0056577395,0.017554777,0,0,0,0.05,1
1,5.0898744,-0.0056622188,0.01739992,0,0,0,0.05,1
1,5.0415922,-0.0056649393,0.01724542,0,0,0,0.05,1
1,4.9933691,-0.005665901,0.017091279,0,0,0,0.05,1
1,4.9452052,-0.005665104,0.016937495,0,0,0,0.05,1
1,4.8971005,-0.0056625482,0.016784068,0,0,0,0.05,1
1,4.8490549,-0.0056582337,0.016630999,0,0,0,0.05,1
1,4.8010685,-0.0056521604,0.016478288,0,0,0,0.05,1
1,4.7531412,-0.0056443283,0.016325935,0,0,0,0.05,1
1,4.7052731,-0.0056347375,0.016173939,0,0,0,0.05,1
1,4.6574642,-0.0056233879,0.0160223,0,0,0,0.05,1
1,4.6097145,-0.0056102796,0.01587102,0,0,0,0.05,1
1,4.5620239,-0.0055954125,0.015720097,0,0,0,0.05,1
1,4.5143924,-0.0055787866,0.015569532,0,0,0,0.05,1
1,4.4668201,-0.005560402,0.015419324,0,0,0,0.05,1
1,4.419307,-0.0055402586,0.015269474,0,0,0,0.05,1
1,4.3718531,-0.0055183565,0.015119982,0,0,0,0.05,1
1,4.3244583,-0.0054946956,0.014970847,0,0,0,0.05,1
1,4.2771227,-0.005469276,0.01482207,0,0,0,0.05,1
1,4.2298462,-0.0054420976,0.01467365,0,0,0,0.05,1
1,4.1826289,-0.0054131604,0.014525589,0,0,0,0.05,1
1,4.1354708,-0.0053824645,0.014377884,0,0,0,0.05,1
1,4.0883718,-0.0053500098,0.014230538,0,0,0,0.05,1
1,4.041332,-0.0053157963,0.014083549,0,0,0,0.05,1
1,6.629642,-0.004872713,0.031747553,0,0,0,0.05,1
1,6.5125804,-0.004931001,0.031179144,0,0,0,0.05,1
1,6.3955728,-0.0049860911,0.030605035,0,0,0,0.05,1
1,6.278619,-0.0050379834,0.030025227,0,0,0,0.05,1
1,6.1617192,-0.005086678,0.029439719,0,0,0,0.05,1
1,6.0448732,-0.0051321747,0.028848512,0,0,0,0.05,1
1,5.928081,-0.0051744736,0.028251605,0,0,0,0.05,1
1,5.8113428,-0.0052135747,0.027648999,0,0,0,0.05,1
1,5.6946585,-0.005249478,0.027040693,0,0,0,0.05,1
1,5.578028,-0.0052821835,0.026426688,0,0,0,0.05,1
1,5.4614514,-0.0053116912,0.025806983,0,0,0,0.05,1
1,5.3449287,-0.0053380011,0.025181579,0,0,0,0.05,1
1,5.2284599,-0.0053611131,0.024550475,0,0,0,0.05,1
1,5.1120449,-0.0053810274,0.023913672,0,0,0,0.05,1
1,4.9956839,-0.0053977438,0.02327117,0,0,0,0.05,1
1,4.8793767,-0.0054112625,0.022622968,0,0,0,0.05,1
1,4.7631234,-0.0054215833,0.021969066,0,0,0,0.05,1
1,4.646924,-0.0054287063,0.021309465,0,0,0,0.05,1
1,4.5307784,-0.0054326315,0.020644164,0,0,0,0.05,1
1,4.4146868,-0.005433359,0.019973164,0,0,0,0.05,1
1,4.298649,-0.0054308886,0.019296465,0,0,0,0.05,1
1,4.1826651,-0.0054252203,0.018614066,0,0,0,0.05,1
1,4.0667351,-0.0054163543,0.017925968,0,0,0,0.05,1
1,3.9508589,-0.0054042905,0.01723217,0,0,0,0.05,1
1,3.8350367,-0.0053890289,0.016532672,0,0,0,0.05,1
1,3.7192683,-0.0053705694,0.015827475,0,0,0,0.05,1
1,3.6035538,-0.0053489122,0.015116579,0,0,0,0.05,1
1,3.4878932,-0.0053240571,0.014399983,0,0,0,0.05,1
1,3.3722865,-0.0052960043,0.013677688,0,0,0,0.05,1
1,3.2567337,-0.0052647536,0.012949693,0,0,0,0.05,1
1,3.1412347,-0.0052303051,0.012215999,0,0,0,0.05,1
1,3.0257896,-0.0051926588,0.011476605,0,0,0,0.05,1
1,2.9103984,-0.0051518148,0.010731512,0,0,0,0.05,1
1,2.7950611,-0.0051077728,0.0099807189,0,0,0,0.05,1
1,2.6797777,-0.0050605331,0.0092242267,0,0,0,0.05,1
1,2.5645481,-0.0050100956,0.008462035,0,0,0,0.05,1
1,2.4493724,-0.0049564603,0.0076941438,0,0,0,0.05,1
1,2.3342506,-0.0048996272,0.0069205531,0,0,0,0.05,1
1,2.2191827,-0.0048395962,0.006141263,0,0,0,0.05,1
1,2.1041687,-0.0047763675,0.0053562733,0,0,0,0.05,1
1,1.9892086,-0.0047099409,0.0045655842,0,0,0,0.05,1
1,1.8743023,-0.0046403165,0.0037691956,0,0,0,0.05,1
1,1.7594499,-0.0045674944,0.0029671076,0,0,0,0.05,1
1,4.9616045,-0.0042890118,0.029648449,0,0,0,0.05,1
1,4.9255539,-0.0043168735,0.029585754,0,0,0,0.05,1
1,4.8895184,-0.0043441082,0.029519722,0,0,0,0.05,1
1,4.853498,-0.0043707159,0.029450354,0,0,0,0.05,1
1,4.8174926,-0.0043966968,0.029377649,0,0,0,0.05,1
1,4.7815023,-0.0044220507,0.029301608,0,0,0,0.05,1
1,4.745527,-0.0044467777,0.02922223,0,0,0,0.05,1
1,4.7095669,-0.0044708778,0.029139516,0,0,0,0.05,1
1,4.6736217,-0.004494351,0.029053465,0,0,0,0.05,1
1,4.6376917,-0.0045171972,0.028964078,0,0,0,0.05,1
1,4.6017767,-0.0045394166,0.028871354,0,0,0,0.05,1
1,4.5658768,-0.004561009,0.028775294,0,0,0,0.05,1
1,4.5299919,-0.0045819744,0.028675897,0,0,0,0.05,1
1,4.4941221,-0.004602313,0.028573163,0,0,0,0.05,1
1,4.4582674,-0.0046220246,0.028467093,0,0,0,0.05,1
1,4.4224277,-0.0046411093,0.028357687,0,0,0,0.05,1
1,4.3866031,-0.0046595671,0.028244944,0,0,0,0.05,1
1,4.3507935,-0.0046773979,0.028128864,0,0,0,0.05,1
1,4.314999,-0.0046946018,0.028009448,0,0,0,0.05,1
1,4.2792196,-0.0047111789,0.027886695,0,0,0,0.05,1
1,4.2434553,-0.0047271289,0.027760606,0,0,0,0.05,1
1,4.207706,-0.0047424521,0.02763118,0,0,0,0.05,1
1,4.1719717,-0.0047571483,0.027498418,0,0,0,0.05,1
1,4.1362526,-0.0047712176,0.027362319,0,0,0,0.05,1
1,4.1005485,-0.00478466,0.027222884,0,0,0,0.05,1
1,4.0648594,-0.0047974755,0.027080112,0,0,0,0.05,1
1,4.0291854,-0.004809664,0.026934004,0,0,0,0.05,1
1,3.9935265,-0.0048212256,0.026784559,0,0,0,0.05,1
1,3.9578827,-0.0048321603,0.026631778,0,0,0,0.05,1
1,3.9222539,-0.0048424681,0.02647566,0,0,0,0.05,1
1,3.8866402,-0.004852149,0.026316205,0,0,0,0.05,1
1,3.8510415,-0.0048612029,0.026153414,0,0,0,0.05,1
1,3.8154579,-0.0048696299,0.025987287,0,0,0,0.05,1
1,3.7798894,-0.00487743,0.025817823,0,0,0,0.05,1
1,3.7443359,-0.0048846031,0.025645022,0,0,0,0.05,1
1,3.7087975,-0.0048911493,0.025468885,0,0,0,0.05,1
1,3.6732742,-0.0048970686,0.025289411,0,0,0,0.05,1
1,3.6377659,-0.004902361,0.025106601,0,0,0,0.05,1
1,3.6022727,-0.0049070265,0.024920454,0,0,0,0.05,1
1,3.5667945,-0.004911065,0.024730971,0,0,0,0.05,1
1,3.5313315,-0.0049144766,0.024538151,0,0,0,0.05,1
1,3.4958834,-0.0049172613,0.024341995,0,0,0,0.05,1
1,3.4604505,-0.0049194191,0.024142502,0,0,0,0.05,1
1,3.4250326,-0.0049209499,0.023939673,0,0,0,0.05,1
1,3.3896298,-0.0049218538,0.023733507,0,0,0,0.05,1
1,3.354242,-0.0049221308,0.023524005,0,0,0,0.05,1
1,3.3188693,-0.0049217809,0.023311166,0,0,0,0.05,1
1,3.2835116,-0.004920804,0.02309499,0,0,0,0.05,1
1,3.2481691,-0.0049192003,0.022875478,0,0,0,0.05,1
1,3.2128416,-0.0049169696,0.02265263,0,0,0,0.05,1
1,3.1775291,-0.0049141119,0.022426445,0,0,0,0.05,1
1,3.1422317,-0.0049106274,0.022196923,0,0,0,0.05,1
1,3.1069494,-0.0049065159,0.021964065,0,0,0,0.05,1
1,3.0716821,-0.0049017775,0.021727871,0,0,0,0.05,1
1,3.0364299,-0.0048964122,0.02148834,0,0,0,0.05,1
1,3.0011928,-0.00489042,0.021245472,0,0,0,0.05,1
1,2.9659707,-0.0048838008,0.020999268,0,0,0,0.05,1
1,2.9307637,-0.0048765547,0.020749727,0,0,0,0.05,1
1,2.8955718,-0.0048686817,0.02049685,0,0,0,0.05,1
1,2.8603949,-0.0048601818,0.020240636,0,0,0,0.05,1
1,2.8252331,-0.0048510549,0.019981086,0,0,0,0.05,1
1,2.7900864,-0.0048413011,0.019718199,0,0,0,0.05,1
1,2.7549547,-0.0048309204,0.019451975,0,0,0,0.05,1
1,2.719838,-0.0048199128,0.019182415,0,0,0,0.05,1
1,2.6847365,-0.0048082782,0.018909519,0,0,0,0.05,1
1,2.64965,-0.0047960167,0.018633286,0,0,0,0.05,1
1,2.6145786,-0.0047831283,0.018353717,0,0,0,0.05,1
1,2.5795222,-0.004769613,0.018070811,0,0,0,0.05,1
1,2.5444809,-0.0047554708,0.017784568,0,0,0,0.05,1
1,2.5094546,-0.0047407016,0.017494989,0,0,0,0.05,1
1,2.4744435,-0.0047253055,0.017202073,0,0,0,0.05,1
1,2.4394474,-0.0047092825,0.016905821,0,0,0,0.05,1
1,2.4044663,-0.0046926325,0.016606233,0,0,0,0.05,1
1,2.3695003,-0.0046753557,0.016303307,0,0,0,0.05,1
1,2.3345494,-0.0046574519,0.015997046,0,0,0,0.05,1
1,2.2996135,-0.0046389212,0.015687447,0,0,0,0.05,1
1,2.2646927,-0.0046197635,0.015374513,0,0,0,0.05,1
1,2.229787,-0.004599979,0.015058241,0,0,0,0.05,1
1,2.1948963,-0.0045795675,0.014738634,0,0,0,0.05,1
1,2.1600207,-0.0045585291,0.014415689,0,0,0,0.05,1
1,2.1251602,-0.0045368638,0.014089408,0,0,0,0.05,1
1,2.0903147,-0.0045145715,0.013759791,0,0,0,0.05,1
1,2.0554843,-0.0044916523,0.013426837,0,0,0,0.05,1
1,2.0206689,-0.0044681062,0.013090546,0,0,0,0.05,1
1,1.9858687,-0.0044439332,0.012750919,0,0,0,0.05,1
1,1.9510834,-0.0044191332,0.012407956,0,0,0,0.05,1
1,1.9163133,-0.0043937064,0.012061656,0,0,0,0.05,1
1,1.8815582,-0.0043676526,0.011712019,0,0,0,0.05,1
1,1.8468181,-0.0043409719,0.011359046,0,0,0,0.05,1
1,1.8120932,-0.0043136642,0.011002737,0,0,0,0.05,1
1,1.7773833,-0.0042857296,0.01064309,0,0,0,0.05,1
1,1.7426884,-0.0042571682,0.010280108,0,0,0,0.05,1
1,1.7080086,-0.0042279797,0.0099137885,0,0,0,0.05,1
1,1.6733439,-0.0041981644,0.0095441327,0,0,0,0.05,1
1,1.6386943,-0.0041677221,0.0091711404,0,0,0,0.05,1
1,1.6040597,-0.004136653,0.0087948116,0,0,0,0.05,1
1,1.5694402,-0.0041049569,0.0084151463,0,0,0,0.05,1
1,1.5348357,-0.0040726338,0.0080321444,0,0,0,0.05,1
1,1.5002463,-0.0040396839,0.007645806,0,0,0,0.05,1
1,1.465672,-0.004006107,0.0072561311,0,0,0,0.05,1
1,1.4311127,-0.0039719032,0.0068631196,0,0,0,0.05,1
1,1.3965685,-0.0039370725,0.0064667717,0,0,0,0.05,1
1,1.3620394,-0.0039016148,0.0060670872,0,0,0,0.05,1
1,1.3275253,-0.0038655302,0.0056640661,0,0,0,0.05,1
1,1.2930263,-0.0038288188,0.0052577086,0,0,0,0.05,1
1,1.2585423,-0.0037914803,0.0048480145,0,0,0,0.05,1
1,1.2240734,-0.003753515,0.0044349838,0,0,0,0.05,1
1,1.1896196,-0.0037149227,0.0040186167,0,0,0,0.05,1
1,1.1551808,-0.0036757035,0.003598913,0,0,0,0.05,1
1,0.043242382,-0.0043221401,-0.018782558,0,0,0,0.05,1
1,0.043183633,-0.0043148048,-0.018750994,0,0,0,0.05,1
1,0.043124884,-0.0043074695,-0.018719428,0,0,0,0.05,1
1,0.043066135,-0.0043001342,-0.018687861,0,0,0,0.05,1
1,0.043007386,-0.004292799,-0.018656292,0,0,0,0.05,1
1,0.042948638,-0.0042854637,-0.018624721,0,0,0,0.05,1
1,0.042889889,-0.0042781284,-0.018593149,0,0,0,0.05,1
1,0.04283114,-0.0042707931,-0.018561575,0,0,0,0.05,1
1,0.042772391,-0.0042634578,-0.01853,0,0,0,0.05,1
1,0.042713642,-0.0042561225,-0.018498423,0,0,0,0.05,1
1,0.042654894,-0.0042487873,-0.018466845,0,0,0,0.05,1
1,0.042596145,-0.004241452,-0.018435265,0,0,0,0.05,1
1,0.042537396,-0.0042341167,-0.018403683,0,0,0,0.05,1
1,0.042478648,-0.0042267814,-0.0183721,0,0,0,0.05,1
1,0.042419899,-0.0042194461,-0.018340516,0,0,0,0.05,1
1,0.04236115,-0.0042121109,-0.018308929,0,0,0,0.05,1
1,0.042302402,-0.0042047756,-0.018277342,0,0,0,0.05,1
1,0.042243653,-0.0041974403,-0.018245752,0,0,0,0.05,1
1,0.042184905,-0.004190105,-0.018214161,0,0,0,0.05,1
1,0.042126156,-0.0041827698,-0.018182569,0,0,0,0.05,1
1,0.042067408,-0.0041754345,-0.018150975,0,0,0,0.05,1
1,0.04200866,-0.0041680992,-0.018119379,0,0,0,0.05,1
1,0.041949911,-0.004160764,-0.018087782,0,0,0,0.05,1
1,0.041891163,-0.0041534287,-0.018056183,0,0,0,0.05,1
1,0.041832415,-0.0041460934,-0.018024583,0,0,0,0.05,1
1,0.041773666,-0.0041387582,-0.017992981,0,0,0,0.05,1
1,0.041714918,-0.0041314229,-0.017961377,0,0,0,0.05,1
1,0.04165617,-0.0041240876,-0.017929772,0,0,0,0.05,1
1,0.041597422,-0.0041167524,-0.017898166,0,0,0,0.05,1
1,0.041538674,-0.0041094171,-0.017866557,0,0,0,0.05,1
1,0.041479926,-0.0041020819,-0.017834948,0,0,0,0.05,1
1,0.041421178,-0.0040947466,-0.017803336,0,0,0,0.05,1
1,0.04136243,-0.0040874114,-0.017771723,0,0,0,0.05,1
1,0.041303682,-0.0040800761,-0.017740109,0,0,0,0.05,1
1,0.041244934,-0.0040727409,-0.017708493,0,0,0,0.05,1
1,0.041186186,-0.0040654056,-0.017676875,0,0,0,0.05,1
1,0.041127438,-0.0040580703,-0.017645256,0,0,0,0.05,1
1,0.04106869,-0.0040507351,-0.017613636,0,0,0,0.05,1
1,0.041009942,-0.0040433999,-0.017582013,0,0,0,0.05,1
1,0.040951195,-0.0040360646,-0.017550389,0,0,0,0.05,1
1,0.040892447,-0.0040287294,-0.017518764,0,0,0,0.05,1
1,0.040833699,-0.0040213941,-0.017487137,0,0,0,0.05,1
1,0.040774952,-0.0040140589,-0.017455508,0,0,0,0.05,1
1,0.040716204,-0.0040067236,-0.017423878,0,0,0,0.05,1
1,0.040657456,-0.0039993884,-0.017392247,0,0,0,0.05,1
1,0.040598709,-0.0039920531,-0.017360613,0,0,0,0.05,1
1,0.040539961,-0.0039847179,-0.017328978,0,0,0,0.05,1
1,0.040481214,-0.0039773827,-0.017297342,0,0,0,0.05,1
1,0.040422466,-0.0039700474,-0.017265704,0,0,0,0.05,1
1,0.040363719,-0.0039627122,-0.017234065,0,0,0,0.05,1
1,0.040304971,-0.003955377,-0.017202423,0,0,0,0.05,1
1,0.040246224,-0.0039480417,-0.017170781,0,0,0,0.05,1
1,0.040187477,-0.0039407065,-0.017139137,0,0,0,0.05,1
1,0.040128729,-0.0039333713,-0.017107491,0,0,0,0.05,1
1,0.040069982,-0.003926036,-0.017075843,0,0,0,0.05,1
1,0.040011235,-0.0039187008,-0.017044194,0,0,0,0.05,1
1,0.039952488,-0.0039113656,-0.017012544,0,0,0,0.05,1
1,0.039893741,-0.0039040303,-0.016980892,0,0,0,0.05,1
1,0.039834994,-0.0038966951,-0.016949238,0,0,0,0.05,1
1,0.039776246,-0.0038893599,-0.016917583,0,0,0,0.05,1
1,0.039717499,-0.0038820247,-0.016885926,0,0,0,0.05,1
1,0.039658752,-0.0038746894,-0.016854268,0,0,0,0.05,1
1,0.039600005,-0.0038673542,-0.016822608,0,0,0,0.05,1
1,0.039541258,-0.003860019,-0.016790947,0,0,0,0.05,1
1,0.039482511,-0.0038526838,-0.016759284,0,0,0,0.05,1
1,0.039423765,-0.0038453486,-0.016727619,0,0,0,0.05,1
1,0.039365018,-0.0038380134,-0.016695953,0,0,0,0.05,1
1,0.039306271,-0.0038306781,-0.016664285,0,0,0,0.05,1
1,0.039247524,-0.0038233429,-0.016632616,0,0,0,0.05,1
1,0.039188777,-0.0038160077,-0.016600945,0,0,0,0.05,1
1,0.039130031,-0.0038086725,-0.016569272,0,0,0,0.05,1
1,0.039071284,-0.0038013373,-0.016537598,0,0,0,0.05,1
1,0.039012537,-0.0037940021,-0.016505923,0,0,0,0.05,1
1,0.038953791,-0.0037866669,-0.016474246,0,0,0,0.05,1
1,0.038895044,-0.0037793317,-0.016442567,0,0,0,0.05,1
1,0.038836297,-0.0037719965,-0.016410887,0,0,0,0.05,1
1,0.038777551,-0.0037646613,-0.016379205,0,0,0,0.05,1
1,0.038718804,-0.003757326,-0.016347521,0,0,0,0.05,1
